DateTime,Unnamed: 0,SoilMoisture_0.05m,SoilMoisture_0.1m,SoilMoisture_0.2m,SoilMoisture_0.3m,GWETPROF,PRECTOTCORR,T2M,Water_Absorbed_By_Wheat
2022-08-11,5695,0.0833749999999999,0.1664166666666666,0.1717714331530406,0.1851249999999999,0.38,0.02,29.97,0.0
2022-08-12,5696,0.0839166666666666,0.1667083333333333,0.1705632316958403,0.1842916666666666,0.38,0.07,31.67,0.0
2022-08-13,5697,0.0833333333333333,0.1665,0.1717119894598155,0.1849583333333333,0.38,1.01,29.97,0.0
2022-08-14,5698,0.0825,0.1652916666666666,0.1761835638998682,0.1855,0.38,0.46,26.1,0.0
2022-08-15,5699,0.0819166666666666,0.1642083333333333,0.1786599967061923,0.1846666666666666,0.38,0.24,24.5,0.0
2022-08-16,5700,0.0817083333333333,0.195875,0.1770607423044675,0.1845,0.37,2.56,26.97,0.0
2022-08-17,5701,0.088375,0.2507916666666667,0.1772256340579709,0.1821666666666666,0.38,9.42,22.01,0.0
2022-08-18,5702,0.0945416666666666,0.2382916666666666,0.1726350814041031,0.1805416666666666,0.39,9.83,19.9,0.0
2022-08-19,5703,0.0989166666666666,0.2305416666666666,0.1734721980676328,0.17875,0.39,0.72,21.57,0.0
2022-08-20,5704,0.103,0.2253333333333333,0.1697520009881422,0.1797083333333333,0.39,0.0,24.12,0.0
2022-08-21,5705,0.10575,0.2209583333333333,0.1685284584980237,0.18275,0.39,0.12,23.1,0.0
2022-08-22,5706,0.1062916666666666,0.2161666666666666,0.1748993939393939,0.1823333333333333,0.39,0.79,22.63,0.0
2022-08-23,5707,0.1074583333333333,0.2130416666666666,0.1744623945981554,0.1819583333333333,0.39,0.18,24.87,0.0
2022-08-24,5708,0.107875,0.210125,0.1729619235836627,0.183875,0.38,0.0,28.0,0.0
2022-08-25,5709,0.1067916666666666,0.207,0.1701530519728173,0.1869166666666666,0.38,0.5,25.57,0.0
2022-08-26,5710,0.1053333333333333,0.2040833333333333,0.1678792894358605,0.1863749999999999,0.38,0.18,24.62,0.0
2022-08-27,5711,0.1037916666666666,0.201125,0.1677866765480895,0.1864583333333333,0.38,0.01,24.86,0.0
2022-08-28,5712,0.1023333333333333,0.1985833333333333,0.1662578227931488,0.18725,0.38,0.04,26.43,0.0
2022-08-29,5713,0.1003333333333333,0.1957083333333333,0.1636159749670619,0.188125,0.38,2.89,26.76,0.0
2022-08-30,5714,0.0983333333333333,0.1930833333333333,0.162665744400527,0.1865,0.38,0.83,26.1,0.0
2022-08-31,5715,0.0972083333333333,0.1905833333333333,0.16414319828722,0.1857916666666666,0.38,0.19,23.75,0.0
2022-09-01,5716,0.09775,0.1889583333333333,0.1874477536231884,0.1842916666666666,0.38,0.1,23.87,0.0
2022-09-02,5717,0.0975833333333333,0.1877083333333333,0.1625484420289854,0.1855833333333333,0.38,3.85,23.69,0.0
2022-09-03,5718,0.0977916666666666,0.1890833333333333,0.16100308747412,0.1845416666666667,0.38,4.27,22.29,0.0
2022-09-04,5719,0.099,0.190875,0.1600425922266139,0.1843333333333333,0.38,0.04,24.79,0.0
2022-09-05,5720,0.1005416666666666,0.192125,0.1584442463768115,0.18575,0.38,0.52,26.2,0.0
